Query_Id,Literal,Doc_Id,Rank,Score,System Name
36,Q0,CACM-2301,7,20.028529493401354,BM25
36,Q0,CACM-1855,8,19.17101186636821,BM25
36,Q0,CACM-2980,9,18.351442861709693,BM25
36,Q0,CACM-2492,10,18.30770822031521,BM25
36,Q0,CACM-2643,11,17.681536959427582,BM25
36,Q0,CACM-1612,12,17.216152737976696,BM25
36,Q0,CACM-2739,13,16.975080225299344,BM25
36,Q0,CACM-2215,14,16.878579816418075,BM25
36,Q0,CACM-1309,15,16.77939154497584,BM25
36,Q0,CACM-2050,16,16.6840982139055,BM25
36,Q0,CACM-2310,17,16.640222100531453,BM25
36,Q0,CACM-1989,18,16.24763707341939,BM25
36,Q0,CACM-1012,19,15.484889166921072,BM25
36,Q0,CACM-2113,20,15.220316048214725,BM25
36,Q0,CACM-2402,21,15.143674404895709,BM25
36,Q0,CACM-0617,22,15.054145504355127,BM25
36,Q0,CACM-2195,23,14.76738466087308,BM25
36,Q0,CACM-2836,24,14.647469996610432,BM25
36,Q0,CACM-3132,25,14.359625501294095,BM25
36,Q0,CACM-1184,26,14.179154318453675,BM25
36,Q0,CACM-2733,27,13.848404963611166,BM25
36,Q0,CACM-2423,28,13.716527296841166,BM25
36,Q0,CACM-2110,29,13.368609684569119,BM25
36,Q0,CACM-1917,30,13.120376588525621,BM25
36,Q0,CACM-2754,31,13.115970359487662,BM25
36,Q0,CACM-1162,32,13.110634692974058,BM25
36,Q0,CACM-1837,33,13.001553511362626,BM25
36,Q0,CACM-1921,34,13.001553511362626,BM25
36,Q0,CACM-1525,35,12.738366027194772,BM25
36,Q0,CACM-2370,36,12.73664997336488,BM25
36,Q0,CACM-2481,37,12.589021040013332,BM25
36,Q0,CACM-2880,38,12.543734062695053,BM25
36,Q0,CACM-1668,39,12.37283552933071,BM25
36,Q0,CACM-1669,40,12.306136556879906,BM25
36,Q0,CACM-2054,41,12.256684539195868,BM25
36,Q0,CACM-0462,42,12.190910737174203,BM25
36,Q0,CACM-1665,43,12.137456570865512,BM25
36,Q0,CACM-1170,44,12.12722873612682,BM25
36,Q0,CACM-2641,45,12.000004740967846,BM25
36,Q0,CACM-1335,46,11.964429131310698,BM25
36,Q0,CACM-1902,47,11.951936164885296,BM25
36,Q0,CACM-3198,48,11.935809503523823,BM25
36,Q0,CACM-2246,49,11.853392036525012,BM25
36,Q0,CACM-1265,50,11.831241915814102,BM25
36,Q0,CACM-1679,51,11.770647055215576,BM25
36,Q0,CACM-0204,52,11.720274005829582,BM25
36,Q0,CACM-1114,53,11.708609321423172,BM25
36,Q0,CACM-1399,54,11.698315842136012,BM25
36,Q0,CACM-3094,55,11.590566821778541,BM25
36,Q0,CACM-1073,56,11.561134337036222,BM25
36,Q0,CACM-3176,57,11.544831707973207,BM25
36,Q0,CACM-1590,58,11.543678501967797,BM25
36,Q0,CACM-1179,59,11.433545270044572,BM25
36,Q0,CACM-1548,60,11.370467767671961,BM25
36,Q0,CACM-1454,61,11.274527524064771,BM25
36,Q0,CACM-2287,62,11.2423971033221,BM25
36,Q0,CACM-2982,63,11.138164071753428,BM25
36,Q0,CACM-2019,64,11.070103227725351,BM25
36,Q0,CACM-1455,65,10.946367764745489,BM25
36,Q0,CACM-0040,66,10.929939946177331,BM25
36,Q0,CACM-3045,67,10.906997187542126,BM25
36,Q0,CACM-2353,68,10.90131243433196,BM25
36,Q0,CACM-1272,69,10.867470068552246,BM25
36,Q0,CACM-0185,70,10.8458892945884,BM25
36,Q0,CACM-1962,71,10.797751739748872,BM25
36,Q0,CACM-2906,72,10.748134832780881,BM25
36,Q0,CACM-3135,73,10.745875610551522,BM25
36,Q0,CACM-1726,74,10.644303954062194,BM25
36,Q0,CACM-2971,75,10.640938354332206,BM25
36,Q0,CACM-1519,76,10.608726377483585,BM25
36,Q0,CACM-1641,77,10.562812727356746,BM25
36,Q0,CACM-1259,78,10.526388054284027,BM25
36,Q0,CACM-2910,79,10.476838694525341,BM25
36,Q0,CACM-2545,80,10.436373867011358,BM25
36,Q0,CACM-2788,81,10.385024105583103,BM25
36,Q0,CACM-2421,82,10.379749669126868,BM25
36,Q0,CACM-3079,83,10.332003482624932,BM25
36,Q0,CACM-1350,84,10.33165056476007,BM25
36,Q0,CACM-2149,85,10.279133279211353,BM25
36,Q0,CACM-1589,86,10.04207012877355,BM25
36,Q0,CACM-1900,87,10.034875379678493,BM25
36,Q0,CACM-2925,88,10.023006671592265,BM25
36,Q0,CACM-2886,89,10.0218489119225,BM25
36,Q0,CACM-2439,90,10.019220974465387,BM25
36,Q0,CACM-1166,91,9.997521246676783,BM25
36,Q0,CACM-2078,92,9.97540086023709,BM25
36,Q0,CACM-1307,93,9.930978989517477,BM25
36,Q0,CACM-2354,94,9.929868222562138,BM25
36,Q0,CACM-2786,95,9.907775406246095,BM25
36,Q0,CACM-0633,96,9.907486460097548,BM25
36,Q0,CACM-1856,97,9.905365844769367,BM25
36,Q0,CACM-1470,98,9.889055147260493,BM25
36,Q0,CACM-1035,99,9.881313893003238,BM25
36,Q0,CACM-1433,100,9.664869180700439,BM25
37,Q0,CACM-2244,1,76.84840024254603,BM25
37,Q0,CACM-2243,2,76.16708879122973,BM25
37,Q0,CACM-2241,3,75.7195531368085,BM25
37,Q0,CACM-2242,4,75.7195531368085,BM25
37,Q0,CACM-0618,5,55.67655184545161,BM25
37,Q0,CACM-2957,6,53.887518572436115,BM25
37,Q0,CACM-2265,7,48.62244039214962,BM25
37,Q0,CACM-2651,8,47.453227324259444,BM25
37,Q0,CACM-2956,9,40.363833436157904,BM25
37,Q0,CACM-2558,10,35.256623690086045,BM25
37,Q0,CACM-3105,11,34.543898882863346,BM25
37,Q0,CACM-2815,12,34.06700719321663,BM25
37,Q0,CACM-0906,13,24.24002794051932,BM25
37,Q0,CACM-0770,14,24.24002794051932,BM25
37,Q0,CACM-0183,15,23.9128126874859,BM25
37,Q0,CACM-0977,16,22.43306375866598,BM25
37,Q0,CACM-1096,17,22.213365780111776,BM25
37,Q0,CACM-0033,18,19.635880754156197,BM25
37,Q0,CACM-0785,19,19.619438415195052,BM25
37,Q0,CACM-3031,20,19.42250414447954,BM25
37,Q0,CACM-2941,21,17.85112356009643,BM25
37,Q0,CACM-3103,22,16.517494959672202,BM25
37,Q0,CACM-0560,23,14.136735740271863,BM25
37,Q0,CACM-0265,24,13.319095338290154,BM25
37,Q0,CACM-2958,25,11.09900770980312,BM25
37,Q0,CACM-2476,26,11.00073348465808,BM25
37,Q0,CACM-1097,27,10.78496002897047,BM25
37,Q0,CACM-0024,28,8.406719424250927,BM25
37,Q0,CACM-1923,29,7.944443674789773,BM25
37,Q0,CACM-1655,30,7.878201322498511,BM25
37,Q0,CACM-2394,31,7.5830696872233965,BM25
37,Q0,CACM-1244,32,7.308194496265073,BM25
37,Q0,CACM-1303,33,4.77584026346773,BM25
37,Q0,CACM-2214,34,4.503549054528478,BM25
37,Q0,CACM-1426,35,4.287764476557248,BM25
37,Q0,CACM-0005,36,3.5978611756806473,BM25
37,Q0,CACM-0235,37,3.5978611756806473,BM25
37,Q0,CACM-1489,38,3.569361524079939,BM25
37,Q0,CACM-1757,39,3.4971576609222383,BM25
37,Q0,CACM-0041,40,3.368961985039687,BM25
37,Q0,CACM-0141,41,3.340172872385188,BM25
37,Q0,CACM-1965,42,3.319559896871429,BM25
37,Q0,CACM-0393,43,3.277252280266603,BM25
37,Q0,CACM-2975,44,3.255775652442994,BM25
37,Q0,CACM-1181,45,3.239073806397246,BM25
37,Q0,CACM-3142,46,2.8481691955925994,BM25
37,Q0,CACM-0597,47,2.835224237353969,BM25
37,Q0,CACM-0394,48,2.711797956338807,BM25
37,Q0,CACM-2102,49,2.709137048353494,BM25
37,Q0,CACM-1701,50,2.684297346744368,BM25
37,Q0,CACM-1302,51,2.6707551515059254,BM25
37,Q0,CACM-0654,52,2.6707551515059254,BM25
37,Q0,CACM-1152,53,2.5880485205741444,BM25
37,Q0,CACM-0528,54,2.579655199119153,BM25
37,Q0,CACM-2528,55,2.5424874629209473,BM25
37,Q0,CACM-0474,56,2.5290132341450753,BM25
37,Q0,CACM-1780,57,2.482865483632909,BM25
37,Q0,CACM-2117,58,2.4712750774944934,BM25
37,Q0,CACM-2743,59,2.459792380227582,BM25
37,Q0,CACM-2529,60,2.4371441620157768,BM25
37,Q0,CACM-2192,61,2.3983734527681113,BM25
37,Q0,CACM-2333,62,2.3334090065902506,BM25
37,Q0,CACM-0190,63,2.3251828529081773,BM25
37,Q0,CACM-0294,64,2.289266646489161,BM25
37,Q0,CACM-0197,65,2.277539885223494,BM25
37,Q0,CACM-0275,66,2.2318101235989474,BM25
37,Q0,CACM-1734,67,2.2057286333449757,BM25
37,Q0,CACM-2917,68,2.1665580182272177,BM25
37,Q0,CACM-1367,69,1.9986745971266624,BM25
37,Q0,CACM-1880,70,1.9433681228973314,BM25
37,Q0,CACM-1121,71,1.8424676635732204,BM25
37,Q0,CACM-1736,72,1.508151744845172,BM25
37,Q0,CACM-2573,73,1.3352137278285614,BM25
37,Q0,CACM-0998,74,0.9751596373871589,BM25
37,Q0,CACM-1660,75,0.23445838792926468,BM25
37,Q0,CACM-1952,76,0.23445838792926468,BM25
37,Q0,CACM-0555,77,0.2332573755674255,BM25
37,Q0,CACM-0572,78,0.22972704731459015,BM25
37,Q0,CACM-1119,79,0.22972704731459015,BM25
37,Q0,CACM-0047,80,0.22857389922039373,BM25
37,Q0,CACM-0347,81,0.22743227009190845,BM25
37,Q0,CACM-2614,82,0.22081500939184723,BM25
37,Q0,CACM-3186,83,0.21715576033453876,BM25
37,Q0,CACM-1200,84,0.21702764821048148,BM25
37,Q0,CACM-2660,85,0.21661335687933808,BM25
37,Q0,CACM-0986,86,0.20867215848521758,BM25
37,Q0,CACM-1967,87,0.19952858521200229,BM25
37,Q0,CACM-2120,88,0.18419372332157305,BM25
37,Q0,CACM-0135,89,0.16699656298786983,BM25
37,Q0,CACM-0928,90,0.16699656298786983,BM25
37,Q0,CACM-0148,91,0.16699656298786983,BM25
37,Q0,CACM-0072,92,0.16699656298786983,BM25
37,Q0,CACM-0526,93,0.16699656298786983,BM25
37,Q0,CACM-0157,94,0.16614548326736925,BM25
37,Q0,CACM-0943,95,0.16614548326736925,BM25
37,Q0,CACM-0820,96,0.16614548326736925,BM25
37,Q0,CACM-1361,97,0.16530303442995953,BM25
37,Q0,CACM-0771,98,0.16530303442995953,BM25
37,Q0,CACM-0171,99,0.16530303442995953,BM25
37,Q0,CACM-0672,100,0.16446908584804382,BM25
38,Q0,CACM-2867,1,49.85182016964062,BM25
38,Q0,CACM-3031,2,49.243966834158066,BM25
38,Q0,CACM-2470,3,43.65802898481623,BM25
38,Q0,CACM-0595,4,41.567142162282686,BM25
38,Q0,CACM-2931,5,40.15435035884245,BM25
38,Q0,CACM-0497,6,38.27777554135057,BM25
38,Q0,CACM-3177,7,37.17653462629185,BM25
38,Q0,CACM-1698,8,36.78888273652962,BM25
38,Q0,CACM-2941,9,36.24802725583391,BM25
38,Q0,CACM-1637,10,35.80686785981767,BM25
38,Q0,CACM-2970,11,34.94521681052451,BM25
38,Q0,CACM-3142,12,34.53250296731029,BM25
38,Q0,CACM-3162,13,34.47812591142774,BM25
38,Q0,CACM-2582,14,34.19744587373828,BM25
38,Q0,CACM-3060,15,33.77530501881809,BM25
38,Q0,CACM-1873,16,32.55949132207758,BM25
38,Q0,CACM-2247,17,31.958577222768138,BM25
38,Q0,CACM-2400,18,31.91694054569004,BM25
38,Q0,CACM-3105,19,31.68928284415334,BM25
38,Q0,CACM-3033,20,31.326991169890384,BM25
38,Q0,CACM-2989,21,31.10853134338826,BM25
38,Q0,CACM-1382,22,30.75624466789198,BM25
38,Q0,CACM-3148,23,30.560311469891484,BM25
38,Q0,CACM-2609,24,30.46928091532429,BM25
38,Q0,CACM-3140,25,29.583374942956215,BM25
38,Q0,CACM-2139,26,29.23053291492255,BM25
38,Q0,CACM-1359,27,28.81386924909119,BM25
38,Q0,CACM-1643,28,28.725972630691547,BM25
38,Q0,CACM-2815,29,28.682487120640303,BM25
38,Q0,CACM-2579,30,28.597439063275516,BM25
38,Q0,CACM-0867,31,28.27468146499282,BM25
38,Q0,CACM-2229,32,27.65047089546667,BM25
38,Q0,CACM-2305,33,27.540947701131376,BM25
38,Q0,CACM-1489,34,27.537017811867027,BM25
38,Q0,CACM-2327,35,26.53740430378656,BM25
38,Q0,CACM-2369,36,25.668136692680715,BM25
38,Q0,CACM-2390,37,25.53451212268987,BM25
38,Q0,CACM-3052,38,25.500841177669525,BM25
38,Q0,CACM-0718,39,25.472565921699687,BM25
38,Q0,CACM-1769,40,25.378171041833138,BM25
38,Q0,CACM-3054,41,25.29746279057283,BM25
38,Q0,CACM-1958,42,25.094673798768923,BM25
38,Q0,CACM-1536,43,24.629703049734566,BM25
38,Q0,CACM-1861,44,24.62201521180893,BM25
38,Q0,CACM-3014,45,24.119632835560946,BM25
38,Q0,CACM-2876,46,23.870377630320952,BM25
38,Q0,CACM-2232,47,23.683877720128002,BM25
38,Q0,CACM-2082,48,23.496969415689485,BM25
38,Q0,CACM-1032,49,23.402600156153078,BM25
38,Q0,CACM-1931,50,23.369775905053135,BM25
38,Q0,CACM-2712,51,22.856893564015458,BM25
38,Q0,CACM-2939,52,22.798365123581416,BM25
38,Q0,CACM-0321,53,22.459143744503997,BM25
38,Q0,CACM-2986,54,22.265385280413252,BM25
38,Q0,CACM-0670,55,21.96222292781629,BM25
38,Q0,CACM-2903,56,21.877876612986636,BM25
38,Q0,CACM-3009,57,21.541507546426523,BM25
38,Q0,CACM-2705,58,21.405169557021857,BM25
38,Q0,CACM-2309,59,21.268716234916354,BM25
38,Q0,CACM-2707,60,21.00125621530736,BM25
38,Q0,CACM-1867,61,20.14206191614467,BM25
38,Q0,CACM-2420,62,19.93709244908062,BM25
38,Q0,CACM-2979,63,19.50363831504874,BM25
38,Q0,CACM-2184,64,19.476365268002088,BM25
38,Q0,CACM-2912,65,19.197556151191428,BM25
38,Q0,CACM-3008,66,19.06766343519035,BM25
38,Q0,CACM-0598,67,19.02690535695278,BM25
38,Q0,CACM-2957,68,19.00847635526204,BM25
38,Q0,CACM-2733,69,18.98956720225393,BM25
38,Q0,CACM-0655,70,18.962814887327905,BM25
38,Q0,CACM-2750,71,18.9591862287138,BM25
38,Q0,CACM-1923,72,18.85753157776587,BM25
38,Q0,CACM-2439,73,18.79769696117562,BM25
38,Q0,CACM-2354,74,18.330221859754126,BM25
38,Q0,CACM-2196,75,18.19870291246504,BM25
38,Q0,CACM-2536,76,18.11046140177185,BM25
38,Q0,CACM-2176,77,18.07660875922688,BM25
38,Q0,CACM-0891,78,18.00209124714076,BM25
38,Q0,CACM-0940,79,17.94675517929671,BM25
38,Q0,CACM-1932,80,17.909037776819943,BM25
38,Q0,CACM-1474,81,17.826904347930785,BM25
38,Q0,CACM-1346,82,17.742605506018712,BM25
38,Q0,CACM-2919,83,17.7302358681455,BM25
38,Q0,CACM-1170,84,17.720620053712533,BM25
38,Q0,CACM-2148,85,17.715674121422904,BM25
38,Q0,CACM-2192,86,17.688991719478334,BM25
38,Q0,CACM-0536,87,17.605182322422895,BM25
38,Q0,CACM-3132,88,17.57568340561855,BM25
38,Q0,CACM-1934,89,17.506360751810377,BM25
38,Q0,CACM-2145,90,17.385453591732833,BM25
38,Q0,CACM-1623,91,17.282507577917915,BM25
38,Q0,CACM-1248,92,17.193473027999595,BM25
38,Q0,CACM-2832,93,17.09469415127748,BM25
38,Q0,CACM-2748,94,17.0094311704214,BM25
38,Q0,CACM-3082,95,17.00844749401449,BM25
38,Q0,CACM-2151,96,16.925240341318,BM25
38,Q0,CACM-0111,97,16.868774266957153,BM25
38,Q0,CACM-1162,98,16.781655687680626,BM25
38,Q0,CACM-1783,99,16.588011550049163,BM25
38,Q0,CACM-0675,100,16.568387549314117,BM25
39,Q0,CACM-2940,1,88.38520872757144,BM25
39,Q0,CACM-2651,2,77.60860348602478,BM25
39,Q0,CACM-3105,3,64.39059361420638,BM25
39,Q0,CACM-2956,4,60.79269460280238,BM25
39,Q0,CACM-2078,5,59.66325213389467,BM25
39,Q0,CACM-2470,6,57.26386507400334,BM25
39,Q0,CACM-2957,7,57.07457207146558,BM25
39,Q0,CACM-1861,8,55.310654022477486,BM25
39,Q0,CACM-2254,9,55.212759609307135,BM25
39,Q0,CACM-3103,10,51.229432353401776,BM25
39,Q0,CACM-2705,11,50.020138140162885,BM25
39,Q0,CACM-2958,12,48.92048255239607,BM25
39,Q0,CACM-2265,13,48.56167232384716,BM25
39,Q0,CACM-2931,14,45.8952331450686,BM25
39,Q0,CACM-1835,15,44.25209549636488,BM25
39,Q0,CACM-2699,16,43.121356928593606,BM25
39,Q0,CACM-1703,17,42.880771273636086,BM25
39,Q0,CACM-2082,18,40.61485476695969,BM25
39,Q0,CACM-2941,19,39.79807396718667,BM25
39,Q0,CACM-2939,20,39.462998470236144,BM25
39,Q0,CACM-2406,21,39.331975770601886,BM25
39,Q0,CACM-2051,22,38.65498645936629,BM25
39,Q0,CACM-2785,23,38.41571393416686,BM25
39,Q0,CACM-1002,24,38.027217287419916,BM25
39,Q0,CACM-1923,25,36.67327492963815,BM25
39,Q0,CACM-2201,26,35.94321229444075,BM25
39,Q0,CACM-3031,27,35.77199173399431,BM25
39,Q0,CACM-1678,28,34.77779932659722,BM25
39,Q0,CACM-0867,29,34.7294765479215,BM25
39,Q0,CACM-2717,30,34.25496636212938,BM25
39,Q0,CACM-1783,31,34.09092099680398,BM25
39,Q0,CACM-0618,32,34.08882363733921,BM25
39,Q0,CACM-0961,33,33.80951615346133,BM25
39,Q0,CACM-2843,34,33.13976576688951,BM25
39,Q0,CACM-2305,35,32.4567531427825,BM25
39,Q0,CACM-2815,36,32.0750595751075,BM25
39,Q0,CACM-1459,37,31.546142374120222,BM25
39,Q0,CACM-2937,38,31.268221001584887,BM25
39,Q0,CACM-1390,39,31.18720062257411,BM25
39,Q0,CACM-2558,40,31.182161472854993,BM25
39,Q0,CACM-1470,41,30.442820887205627,BM25
39,Q0,CACM-3066,42,30.36005886640792,BM25
39,Q0,CACM-2906,43,30.325075460499963,BM25
39,Q0,CACM-1098,44,30.16497596038997,BM25
39,Q0,CACM-1210,45,30.143146108191985,BM25
39,Q0,CACM-3101,46,30.140582784197836,BM25
39,Q0,CACM-2138,47,30.12638806777513,BM25
39,Q0,CACM-2002,48,30.07925359121758,BM25
39,Q0,CACM-2603,49,29.654598191585755,BM25
39,Q0,CACM-1693,50,29.52659026820194,BM25
39,Q0,CACM-2314,51,29.19127368933784,BM25
39,Q0,CACM-2264,52,29.159862432378993,BM25
39,Q0,CACM-3071,53,28.796485372079854,BM25
39,Q0,CACM-3185,54,28.243635055535478,BM25
39,Q0,CACM-1852,55,27.717732884806736,BM25
39,Q0,CACM-1902,56,27.588108415366847,BM25
39,Q0,CACM-0655,57,27.171639231365777,BM25
39,Q0,CACM-2299,58,27.162962433673705,BM25
39,Q0,CACM-1469,59,27.055550014780636,BM25
39,Q0,CACM-2887,60,26.820322399275547,BM25
39,Q0,CACM-2898,61,26.81864205271549,BM25
39,Q0,CACM-1379,62,26.76990798285763,BM25
39,Q0,CACM-2794,63,26.669723929278348,BM25
39,Q0,CACM-2106,64,26.554860118260617,BM25
39,Q0,CACM-1625,65,26.514072854621887,BM25
39,Q0,CACM-2389,66,26.368661212584797,BM25
39,Q0,CACM-1112,67,26.32736489189191,BM25
39,Q0,CACM-1200,68,26.254959574075215,BM25
39,Q0,CACM-1213,69,26.22113771364389,BM25
39,Q0,CACM-1911,70,26.193041096028143,BM25
39,Q0,CACM-2886,71,26.162792895705742,BM25
39,Q0,CACM-3198,72,26.1469800891226,BM25
39,Q0,CACM-2722,73,26.050354340523793,BM25
39,Q0,CACM-1485,74,25.84656076235988,BM25
39,Q0,CACM-2810,75,25.663016416887608,BM25
39,Q0,CACM-2710,76,25.470013931307125,BM25
39,Q0,CACM-3142,77,25.117170627340126,BM25
39,Q0,CACM-1262,78,25.098835668170604,BM25
39,Q0,CACM-1474,79,25.057229370029816,BM25
39,Q0,CACM-2684,80,25.015134432381974,BM25
39,Q0,CACM-1366,81,24.994996659806617,BM25
39,Q0,CACM-1282,82,24.72526469932843,BM25
39,Q0,CACM-2316,83,24.665805939552953,BM25
39,Q0,CACM-3097,84,24.663035617587852,BM25
39,Q0,CACM-2192,85,24.56188673595577,BM25
39,Q0,CACM-2130,86,24.56043317590995,BM25
39,Q0,CACM-2295,87,24.42490878250493,BM25
39,Q0,CACM-2661,88,24.14684281142481,BM25
39,Q0,CACM-0628,89,23.74906137957436,BM25
39,Q0,CACM-2081,90,23.71730312655165,BM25
39,Q0,CACM-0527,91,23.555946025058454,BM25
39,Q0,CACM-1482,92,23.495399172077775,BM25
39,Q0,CACM-2198,93,23.484104665782425,BM25
39,Q0,CACM-1614,94,23.465691008547395,BM25
39,Q0,CACM-2873,95,23.311686192147953,BM25
39,Q0,CACM-2857,96,23.197519691444807,BM25
39,Q0,CACM-1416,97,23.068768339731008,BM25
39,Q0,CACM-2341,98,23.066167227937946,BM25
39,Q0,CACM-3171,99,23.05774205142693,BM25
39,Q0,CACM-1457,100,23.013459093970063,BM25
40,Q0,CACM-2956,1,78.33263142020054,BM25
40,Q0,CACM-2705,2,75.76935035780122,BM25
40,Q0,CACM-2254,3,70.7039926264701,BM25
40,Q0,CACM-2406,4,70.45674240601258,BM25
40,Q0,CACM-1588,5,69.70223098935854,BM25
40,Q0,CACM-2316,6,68.6297465066803,BM25
40,Q0,CACM-1098,7,67.46562283685158,BM25
40,Q0,CACM-1485,8,67.06916869515581,BM25
40,Q0,CACM-3105,9,67.04405126148153,BM25
40,Q0,CACM-1923,10,66.87177508700269,BM25
40,Q0,CACM-2265,11,66.73528941895228,BM25
40,Q0,CACM-2295,12,66.0676778644216,BM25
40,Q0,CACM-1459,13,66.02876509904301,BM25
40,Q0,CACM-2940,14,63.610701753743,BM25
40,Q0,CACM-1835,15,62.549952544533,BM25
40,Q0,CACM-2470,16,62.027174950022086,BM25
40,Q0,CACM-1457,17,61.73305074554874,BM25
40,Q0,CACM-1703,18,61.72609935056179,BM25
40,Q0,CACM-2699,19,61.113885852919616,BM25
40,Q0,CACM-1852,20,60.90971922411794,BM25
40,Q0,CACM-2051,21,60.611812032551406,BM25
40,Q0,CACM-2603,22,60.0187519598181,BM25
40,Q0,CACM-2078,23,59.47868532667236,BM25
40,Q0,CACM-1470,24,59.34955807037842,BM25
40,Q0,CACM-3198,25,58.87608131408077,BM25
40,Q0,CACM-1366,26,58.28153713713647,BM25
40,Q0,CACM-1678,27,58.11146920417627,BM25
40,Q0,CACM-0628,28,57.77693886345249,BM25
40,Q0,CACM-2198,29,56.83603812298431,BM25
40,Q0,CACM-0265,30,56.64217814767862,BM25
40,Q0,CACM-2651,31,56.31276427481643,BM25
40,Q0,CACM-2305,32,56.16638914074523,BM25
40,Q0,CACM-2931,33,56.0774608697336,BM25
40,Q0,CACM-2941,34,54.48246450830526,BM25
40,Q0,CACM-1135,35,52.07339639528014,BM25
40,Q0,CACM-2710,36,51.855382448855025,BM25
40,Q0,CACM-1456,37,51.737527200931154,BM25
40,Q0,CACM-2939,38,51.557345949983294,BM25
40,Q0,CACM-2647,39,51.08199250037898,BM25
40,Q0,CACM-1902,40,50.97663462343791,BM25
40,Q0,CACM-2148,41,49.88739892266603,BM25
40,Q0,CACM-2717,42,48.974484860847724,BM25
40,Q0,CACM-2645,43,48.58997907647445,BM25
40,Q0,CACM-1282,44,48.53588554703632,BM25
40,Q0,CACM-2957,45,48.49207930443482,BM25
40,Q0,CACM-2814,46,48.461489021310534,BM25
40,Q0,CACM-3148,47,48.29004719371837,BM25
40,Q0,CACM-0651,48,47.97497013413469,BM25
40,Q0,CACM-2081,49,47.8611679944573,BM25
40,Q0,CACM-1309,50,47.3720033790742,BM25
40,Q0,CACM-3150,51,47.29836096766198,BM25
40,Q0,CACM-1769,52,47.21414326248907,BM25
40,Q0,CACM-1466,53,47.13219402953512,BM25
40,Q0,CACM-1911,54,46.73393022452707,BM25
40,Q0,CACM-2782,55,46.57231147007682,BM25
40,Q0,CACM-3185,56,46.545690521519305,BM25
40,Q0,CACM-2084,57,46.44312113581064,BM25
40,Q0,CACM-2873,58,45.98707640009656,BM25
40,Q0,CACM-0920,59,45.681901127244394,BM25
40,Q0,CACM-2314,60,45.58876107443957,BM25
40,Q0,CACM-2003,61,45.55142911027983,BM25
40,Q0,CACM-2317,62,44.94744034179521,BM25
40,Q0,CACM-2264,63,44.3249281177325,BM25
40,Q0,CACM-1710,64,44.3224882268336,BM25
40,Q0,CACM-3077,65,44.104613834543784,BM25
40,Q0,CACM-1142,66,43.999460489772005,BM25
40,Q0,CACM-2411,67,43.96261911942739,BM25
40,Q0,CACM-2036,68,43.79291643800467,BM25
40,Q0,CACM-1163,69,43.21037299980238,BM25
40,Q0,CACM-2886,70,42.98290365467678,BM25
40,Q0,CACM-2002,71,42.905399027751045,BM25
40,Q0,CACM-1035,72,42.558638623789236,BM25
40,Q0,CACM-2661,73,42.52697057808309,BM25
40,Q0,CACM-1937,74,42.505149184138524,BM25
40,Q0,CACM-1324,75,41.57659272795436,BM25
40,Q0,CACM-1469,76,41.51255095290652,BM25
40,Q0,CACM-2253,77,41.26028136941282,BM25
40,Q0,CACM-2201,78,41.124059922938606,BM25
40,Q0,CACM-2514,79,41.114127532847405,BM25
40,Q0,CACM-2947,80,40.96301598569408,BM25
40,Q0,CACM-1162,81,40.60094912651956,BM25
40,Q0,CACM-3102,82,40.485752179982164,BM25
40,Q0,CACM-0689,83,40.432621159052275,BM25
40,Q0,CACM-2252,84,40.11352055771392,BM25
40,Q0,CACM-1861,85,39.92482594719706,BM25
40,Q0,CACM-2580,86,39.53828943119548,BM25
40,Q0,CACM-1253,87,39.37535958439172,BM25
40,Q0,CACM-2652,88,39.23452695853081,BM25
40,Q0,CACM-1612,89,38.43884172092136,BM25
40,Q0,CACM-2876,90,38.29468890010095,BM25
40,Q0,CACM-2767,91,38.18788368925316,BM25
40,Q0,CACM-0303,92,38.09805786248756,BM25
40,Q0,CACM-1738,93,38.027305982079945,BM25
40,Q0,CACM-3043,94,37.98389217268272,BM25
40,Q0,CACM-3030,95,37.9722922997773,BM25
40,Q0,CACM-2921,96,37.7558173146824,BM25
40,Q0,CACM-2112,97,37.61504507368913,BM25
40,Q0,CACM-3171,98,37.386245373839884,BM25
40,Q0,CACM-2034,99,37.186132695297104,BM25
40,Q0,CACM-2267,100,36.7927812585617,BM25
41,Q0,CACM-2578,1,119.07128621373889,BM25
41,Q0,CACM-3082,2,106.49230120491293,BM25
41,Q0,CACM-3137,3,101.41397409349727,BM25
41,Q0,CACM-2849,4,94.72163349641725,BM25
41,Q0,CACM-3148,5,89.38043417880492,BM25
41,Q0,CACM-3043,6,89.0209704738393,BM25
41,Q0,CACM-2949,7,79.99963508865869,BM25
41,Q0,CACM-3128,8,79.85318096850249,BM25
41,Q0,CACM-3141,9,77.95197442510548,BM25
41,Q0,CACM-0052,10,77.80683772836342,BM25
41,Q0,CACM-1780,11,75.61732950769577,BM25
41,Q0,CACM-2371,12,64.1094533931519,BM25
41,Q0,CACM-2969,13,59.93455438133316,BM25
41,Q0,CACM-2406,14,59.6742592376596,BM25
41,Q0,CACM-0088,15,59.03797459055028,BM25
41,Q0,CACM-1153,16,58.47003314725159,BM25
41,Q0,CACM-2276,17,58.426757405953616,BM25
41,Q0,CACM-2900,18,52.159741468963674,BM25
41,Q0,CACM-1745,19,51.72788072442867,BM25
41,Q0,CACM-2128,20,50.80307077959481,BM25
41,Q0,CACM-2816,21,50.298983766174096,BM25
