Query_Id,Literal,Doc_Id,Rank,Score,System Name
32,Q0,CACM-3160,62,0.060128047,V.S.C.S.
32,Q0,CACM-1623,63,0.059882999,V.S.C.S.
32,Q0,CACM-2494,64,0.059850749,V.S.C.S.
32,Q0,CACM-1159,65,0.059766765,V.S.C.S.
32,Q0,CACM-2283,66,0.059599163,V.S.C.S.
32,Q0,CACM-3125,67,0.059223479,V.S.C.S.
32,Q0,CACM-1806,68,0.05913793,V.S.C.S.
32,Q0,CACM-2622,69,0.059131598,V.S.C.S.
32,Q0,CACM-2265,70,0.058808312,V.S.C.S.
32,Q0,CACM-2523,71,0.058551466,V.S.C.S.
32,Q0,CACM-2264,72,0.057418028,V.S.C.S.
32,Q0,CACM-2979,73,0.057362404,V.S.C.S.
32,Q0,CACM-3015,74,0.057345402,V.S.C.S.
32,Q0,CACM-1147,75,0.057256604,V.S.C.S.
32,Q0,CACM-2619,76,0.056992748,V.S.C.S.
32,Q0,CACM-2925,77,0.056898021,V.S.C.S.
32,Q0,CACM-1844,78,0.056512967,V.S.C.S.
32,Q0,CACM-1010,79,0.056462628,V.S.C.S.
32,Q0,CACM-1791,80,0.056414886,V.S.C.S.
32,Q0,CACM-2113,81,0.056361657,V.S.C.S.
32,Q0,CACM-2401,82,0.056283837,V.S.C.S.
32,Q0,CACM-2568,83,0.056246432,V.S.C.S.
32,Q0,CACM-2753,84,0.055994896,V.S.C.S.
32,Q0,CACM-2749,85,0.055889156,V.S.C.S.
32,Q0,CACM-3157,86,0.055885929,V.S.C.S.
32,Q0,CACM-1534,87,0.055509303,V.S.C.S.
32,Q0,CACM-2439,88,0.055288283,V.S.C.S.
32,Q0,CACM-2002,89,0.055121998,V.S.C.S.
32,Q0,CACM-2832,90,0.054918298,V.S.C.S.
32,Q0,CACM-2722,91,0.054660107,V.S.C.S.
32,Q0,CACM-1516,92,0.054647339,V.S.C.S.
32,Q0,CACM-3048,93,0.054598926,V.S.C.S.
32,Q0,CACM-3132,94,0.054550211,V.S.C.S.
32,Q0,CACM-1206,95,0.054501884,V.S.C.S.
32,Q0,CACM-1154,96,0.05446511,V.S.C.S.
32,Q0,CACM-1032,97,0.054437421,V.S.C.S.
32,Q0,CACM-1099,98,0.054402746,V.S.C.S.
32,Q0,CACM-1290,99,0.05377624,V.S.C.S.
32,Q0,CACM-1014,100,0.053583956,V.S.C.S.
33,Q0,CACM-0008,1,0.130123978,V.S.C.S.
33,Q0,CACM-2554,2,0.125196824,V.S.C.S.
33,Q0,CACM-2805,3,0.122508904,V.S.C.S.
33,Q0,CACM-1954,4,0.122274675,V.S.C.S.
33,Q0,CACM-2697,5,0.121138693,V.S.C.S.
33,Q0,CACM-0001,6,0.10808596,V.S.C.S.
33,Q0,CACM-0007,7,0.105708761,V.S.C.S.
33,Q0,CACM-2369,8,0.102695226,V.S.C.S.
33,Q0,CACM-1809,9,0.096732411,V.S.C.S.
33,Q0,CACM-1998,10,0.093122297,V.S.C.S.
33,Q0,CACM-2047,11,0.088733625,V.S.C.S.
33,Q0,CACM-1968,12,0.087229955,V.S.C.S.
33,Q0,CACM-2807,13,0.083622218,V.S.C.S.
33,Q0,CACM-2695,14,0.082092783,V.S.C.S.
33,Q0,CACM-3125,15,0.081894426,V.S.C.S.
33,Q0,CACM-1501,16,0.080860663,V.S.C.S.
33,Q0,CACM-1971,17,0.078428688,V.S.C.S.
33,Q0,CACM-1963,18,0.077359963,V.S.C.S.
33,Q0,CACM-2186,19,0.074364838,V.S.C.S.
33,Q0,CACM-1529,20,0.071007289,V.S.C.S.
33,Q0,CACM-2233,21,0.070399556,V.S.C.S.
33,Q0,CACM-0531,22,0.06947067,V.S.C.S.
33,Q0,CACM-1423,23,0.06922358,V.S.C.S.
33,Q0,CACM-2335,24,0.06921166,V.S.C.S.
33,Q0,CACM-1766,25,0.06875899,V.S.C.S.
33,Q0,CACM-1859,26,0.068724868,V.S.C.S.
33,Q0,CACM-2081,27,0.068602824,V.S.C.S.
33,Q0,CACM-1905,28,0.067943028,V.S.C.S.
33,Q0,CACM-1143,29,0.066958342,V.S.C.S.
33,Q0,CACM-1169,30,0.066650769,V.S.C.S.
33,Q0,CACM-2043,31,0.066010853,V.S.C.S.
33,Q0,CACM-3153,32,0.06571451,V.S.C.S.
33,Q0,CACM-3086,33,0.064668421,V.S.C.S.
33,Q0,CACM-1977,34,0.064523993,V.S.C.S.
33,Q0,CACM-1404,35,0.064388181,V.S.C.S.
33,Q0,CACM-2806,36,0.06383783,V.S.C.S.
33,Q0,CACM-2213,37,0.063706446,V.S.C.S.
33,Q0,CACM-1351,38,0.063165946,V.S.C.S.
33,Q0,CACM-1958,39,0.06272143,V.S.C.S.
33,Q0,CACM-1441,40,0.061880131,V.S.C.S.
33,Q0,CACM-3118,41,0.061776088,V.S.C.S.
33,Q0,CACM-1970,42,0.061418745,V.S.C.S.
33,Q0,CACM-1066,43,0.061080894,V.S.C.S.
33,Q0,CACM-1285,44,0.061074974,V.S.C.S.
33,Q0,CACM-3085,45,0.060967707,V.S.C.S.
33,Q0,CACM-3138,46,0.060955928,V.S.C.S.
33,Q0,CACM-0670,47,0.060496998,V.S.C.S.
33,Q0,CACM-1782,48,0.059936185,V.S.C.S.
33,Q0,CACM-2113,49,0.059928735,V.S.C.S.
33,Q0,CACM-1636,50,0.059664899,V.S.C.S.
33,Q0,CACM-2284,51,0.059415587,V.S.C.S.
33,Q0,CACM-2177,52,0.059016502,V.S.C.S.
33,Q0,CACM-2887,53,0.058943674,V.S.C.S.
33,Q0,CACM-1470,54,0.058023877,V.S.C.S.
33,Q0,CACM-2931,55,0.057910539,V.S.C.S.
33,Q0,CACM-0070,56,0.057656341,V.S.C.S.
33,Q0,CACM-1147,57,0.056829345,V.S.C.S.
33,Q0,CACM-1692,58,0.056422729,V.S.C.S.
33,Q0,CACM-1978,59,0.056314916,V.S.C.S.
33,Q0,CACM-1709,60,0.056164446,V.S.C.S.
33,Q0,CACM-2409,61,0.056051782,V.S.C.S.
33,Q0,CACM-2592,62,0.055905164,V.S.C.S.
33,Q0,CACM-2106,63,0.055697419,V.S.C.S.
33,Q0,CACM-1855,64,0.055692572,V.S.C.S.
33,Q0,CACM-0078,65,0.055630868,V.S.C.S.
33,Q0,CACM-1308,66,0.055291273,V.S.C.S.
33,Q0,CACM-1032,67,0.055165987,V.S.C.S.
33,Q0,CACM-2000,68,0.054987729,V.S.C.S.
33,Q0,CACM-0695,69,0.054496685,V.S.C.S.
33,Q0,CACM-1307,70,0.054460959,V.S.C.S.
33,Q0,CACM-1260,71,0.054416968,V.S.C.S.
33,Q0,CACM-2281,72,0.053750114,V.S.C.S.
33,Q0,CACM-1014,73,0.05347964,V.S.C.S.
33,Q0,CACM-1577,74,0.053354047,V.S.C.S.
33,Q0,CACM-3015,75,0.053310079,V.S.C.S.
33,Q0,CACM-2217,76,0.053309687,V.S.C.S.
33,Q0,CACM-0319,77,0.053222996,V.S.C.S.
33,Q0,CACM-1784,78,0.053074615,V.S.C.S.
33,Q0,CACM-2494,79,0.052933192,V.S.C.S.
33,Q0,CACM-1623,80,0.05238051,V.S.C.S.
33,Q0,CACM-2993,81,0.052013086,V.S.C.S.
33,Q0,CACM-1433,82,0.051445014,V.S.C.S.
33,Q0,CACM-3152,83,0.051388168,V.S.C.S.
33,Q0,CACM-1415,84,0.051373877,V.S.C.S.
33,Q0,CACM-2275,85,0.051178438,V.S.C.S.
33,Q0,CACM-1514,86,0.051116522,V.S.C.S.
33,Q0,CACM-2646,87,0.050922075,V.S.C.S.
33,Q0,CACM-1135,88,0.050770271,V.S.C.S.
33,Q0,CACM-3036,89,0.050523247,V.S.C.S.
33,Q0,CACM-3013,90,0.050406984,V.S.C.S.
33,Q0,CACM-2402,91,0.050377928,V.S.C.S.
33,Q0,CACM-2050,92,0.050319494,V.S.C.S.
33,Q0,CACM-2484,93,0.05026906,V.S.C.S.
33,Q0,CACM-3016,94,0.050205105,V.S.C.S.
33,Q0,CACM-1363,95,0.050071476,V.S.C.S.
33,Q0,CACM-1672,96,0.049840888,V.S.C.S.
33,Q0,CACM-1961,97,0.049340165,V.S.C.S.
33,Q0,CACM-1381,98,0.049102398,V.S.C.S.
33,Q0,CACM-0559,99,0.048885743,V.S.C.S.
33,Q0,CACM-1003,100,0.048600442,V.S.C.S.
34,Q0,CACM-0397,1,0.090677259,V.S.C.S.
34,Q0,CACM-1644,2,0.083707818,V.S.C.S.
34,Q0,CACM-2808,3,0.078338747,V.S.C.S.
34,Q0,CACM-1623,4,0.074752375,V.S.C.S.
34,Q0,CACM-1763,5,0.072105436,V.S.C.S.
34,Q0,CACM-0531,6,0.071357412,V.S.C.S.
34,Q0,CACM-1999,7,0.069692327,V.S.C.S.
34,Q0,CACM-1726,8,0.067319242,V.S.C.S.
34,Q0,CACM-2184,9,0.063972547,V.S.C.S.
34,Q0,CACM-1643,10,0.06345199,V.S.C.S.
34,Q0,CACM-1524,11,0.063400267,V.S.C.S.
34,Q0,CACM-1433,12,0.06335712,V.S.C.S.
34,Q0,CACM-1893,13,0.062026925,V.S.C.S.
34,Q0,CACM-1867,14,0.058474217,V.S.C.S.
34,Q0,CACM-1615,15,0.058263155,V.S.C.S.
34,Q0,CACM-2385,16,0.057436248,V.S.C.S.
34,Q0,CACM-2749,17,0.057408658,V.S.C.S.
34,Q0,CACM-2722,18,0.057041129,V.S.C.S.
34,Q0,CACM-1875,19,0.056141106,V.S.C.S.
34,Q0,CACM-1882,20,0.055442869,V.S.C.S.
34,Q0,CACM-1650,21,0.054813159,V.S.C.S.
34,Q0,CACM-0278,22,0.054266958,V.S.C.S.
34,Q0,CACM-2999,23,0.053001354,V.S.C.S.
34,Q0,CACM-2307,24,0.052563302,V.S.C.S.
34,Q0,CACM-2931,25,0.05101874,V.S.C.S.
34,Q0,CACM-1014,26,0.050722708,V.S.C.S.
34,Q0,CACM-2266,27,0.050369976,V.S.C.S.
34,Q0,CACM-0848,28,0.05009958,V.S.C.S.
34,Q0,CACM-2535,29,0.049799001,V.S.C.S.
34,Q0,CACM-2194,30,0.049700539,V.S.C.S.
34,Q0,CACM-2324,31,0.049419615,V.S.C.S.
34,Q0,CACM-1259,32,0.048423338,V.S.C.S.
34,Q0,CACM-2702,33,0.047807726,V.S.C.S.
34,Q0,CACM-1620,34,0.047234701,V.S.C.S.
34,Q0,CACM-1932,35,0.046988058,V.S.C.S.
34,Q0,CACM-0116,36,0.046325584,V.S.C.S.
34,Q0,CACM-2744,37,0.044551555,V.S.C.S.
34,Q0,CACM-2486,38,0.044100184,V.S.C.S.
34,Q0,CACM-1169,39,0.043864829,V.S.C.S.
34,Q0,CACM-0071,40,0.043364954,V.S.C.S.
34,Q0,CACM-1031,41,0.043032617,V.S.C.S.
34,Q0,CACM-0322,42,0.043012554,V.S.C.S.
34,Q0,CACM-0585,43,0.042848196,V.S.C.S.
34,Q0,CACM-1844,44,0.042754841,V.S.C.S.
34,Q0,CACM-2660,45,0.042520416,V.S.C.S.
34,Q0,CACM-1456,46,0.042515968,V.S.C.S.
34,Q0,CACM-0334,47,0.042351983,V.S.C.S.
34,Q0,CACM-1066,48,0.04208877,V.S.C.S.
34,Q0,CACM-1003,49,0.041952469,V.S.C.S.
34,Q0,CACM-2306,50,0.041831689,V.S.C.S.
34,Q0,CACM-1032,51,0.041677308,V.S.C.S.
34,Q0,CACM-1476,52,0.041418493,V.S.C.S.
34,Q0,CACM-0670,53,0.041251278,V.S.C.S.
34,Q0,CACM-2812,54,0.041071709,V.S.C.S.
34,Q0,CACM-1958,55,0.040898536,V.S.C.S.
34,Q0,CACM-1362,56,0.040624225,V.S.C.S.
34,Q0,CACM-1315,57,0.040512675,V.S.C.S.
34,Q0,CACM-2254,58,0.040349496,V.S.C.S.
34,Q0,CACM-1809,59,0.040307967,V.S.C.S.
34,Q0,CACM-1253,60,0.040215683,V.S.C.S.
34,Q0,CACM-1454,61,0.039165296,V.S.C.S.
34,Q0,CACM-3160,62,0.039069752,V.S.C.S.
34,Q0,CACM-2181,63,0.039021098,V.S.C.S.
34,Q0,CACM-2570,64,0.038977534,V.S.C.S.
34,Q0,CACM-2484,65,0.038849847,V.S.C.S.
34,Q0,CACM-1940,66,0.038567241,V.S.C.S.
34,Q0,CACM-1440,67,0.038530331,V.S.C.S.
34,Q0,CACM-2644,68,0.038329881,V.S.C.S.
34,Q0,CACM-0950,69,0.038129454,V.S.C.S.
34,Q0,CACM-1811,70,0.038048126,V.S.C.S.
34,Q0,CACM-1381,71,0.038045023,V.S.C.S.
34,Q0,CACM-0319,72,0.037450107,V.S.C.S.
34,Q0,CACM-0103,73,0.037101503,V.S.C.S.
34,Q0,CACM-2993,74,0.037087222,V.S.C.S.
34,Q0,CACM-2500,75,0.037058534,V.S.C.S.
34,Q0,CACM-0111,76,0.036695333,V.S.C.S.
34,Q0,CACM-1722,77,0.036679891,V.S.C.S.
34,Q0,CACM-1689,78,0.036388709,V.S.C.S.
34,Q0,CACM-3001,79,0.036367082,V.S.C.S.
34,Q0,CACM-3002,80,0.036259706,V.S.C.S.
34,Q0,CACM-2657,81,0.035899007,V.S.C.S.
34,Q0,CACM-2560,82,0.035516934,V.S.C.S.
34,Q0,CACM-2423,83,0.035118186,V.S.C.S.
34,Q0,CACM-1197,84,0.03500403,V.S.C.S.
34,Q0,CACM-2229,85,0.03481435,V.S.C.S.
34,Q0,CACM-1290,86,0.034786747,V.S.C.S.
34,Q0,CACM-2897,87,0.03476159,V.S.C.S.
34,Q0,CACM-3138,88,0.034716212,V.S.C.S.
34,Q0,CACM-1667,89,0.034510699,V.S.C.S.
34,Q0,CACM-2893,90,0.034306091,V.S.C.S.
34,Q0,CACM-1978,91,0.034227887,V.S.C.S.
34,Q0,CACM-1516,92,0.03394714,V.S.C.S.
34,Q0,CACM-3114,93,0.033907686,V.S.C.S.
34,Q0,CACM-0971,94,0.033494669,V.S.C.S.
34,Q0,CACM-2208,95,0.033319488,V.S.C.S.
34,Q0,CACM-2851,96,0.033228702,V.S.C.S.
34,Q0,CACM-1651,97,0.033181727,V.S.C.S.
34,Q0,CACM-1847,98,0.033129383,V.S.C.S.
34,Q0,CACM-1272,99,0.032836494,V.S.C.S.
34,Q0,CACM-2090,100,0.032459135,V.S.C.S.
35,Q0,CACM-2850,1,0.160982817,V.S.C.S.
35,Q0,CACM-2090,2,0.159585087,V.S.C.S.
35,Q0,CACM-2165,3,0.11165726,V.S.C.S.
35,Q0,CACM-3071,4,0.106006602,V.S.C.S.
35,Q0,CACM-2166,5,0.090969523,V.S.C.S.
35,Q0,CACM-2323,6,0.088478198,V.S.C.S.
35,Q0,CACM-2932,7,0.084972396,V.S.C.S.
35,Q0,CACM-1474,8,0.08445338,V.S.C.S.
35,Q0,CACM-0719,9,0.081962508,V.S.C.S.
35,Q0,CACM-1644,10,0.08028491,V.S.C.S.
35,Q0,CACM-2169,11,0.077150972,V.S.C.S.
35,Q0,CACM-2283,12,0.075963814,V.S.C.S.
35,Q0,CACM-1595,13,0.06848349,V.S.C.S.
35,Q0,CACM-2836,14,0.067974192,V.S.C.S.
35,Q0,CACM-1397,15,0.067421489,V.S.C.S.
35,Q0,CACM-3078,16,0.066995885,V.S.C.S.
35,Q0,CACM-1696,17,0.066514982,V.S.C.S.
35,Q0,CACM-2490,18,0.065895174,V.S.C.S.
35,Q0,CACM-0111,19,0.065464182,V.S.C.S.
35,Q0,CACM-1252,20,0.065217581,V.S.C.S.
35,Q0,CACM-1154,21,0.065173731,V.S.C.S.
35,Q0,CACM-3175,22,0.065110194,V.S.C.S.
35,Q0,CACM-2253,23,0.064332088,V.S.C.S.
35,Q0,CACM-2402,24,0.06336882,V.S.C.S.
35,Q0,CACM-3066,25,0.061886211,V.S.C.S.
35,Q0,CACM-1893,26,0.06187881,V.S.C.S.
35,Q0,CACM-2931,27,0.061453214,V.S.C.S.
35,Q0,CACM-1049,28,0.061343914,V.S.C.S.
35,Q0,CACM-1033,29,0.06000734,V.S.C.S.
35,Q0,CACM-2385,30,0.059694508,V.S.C.S.
35,Q0,CACM-2164,31,0.058377868,V.S.C.S.
35,Q0,CACM-1643,32,0.058354386,V.S.C.S.
35,Q0,CACM-2950,33,0.057835098,V.S.C.S.
35,Q0,CACM-1359,34,0.05723862,V.S.C.S.
35,Q0,CACM-1166,35,0.057155078,V.S.C.S.
35,Q0,CACM-2266,36,0.055651385,V.S.C.S.
35,Q0,CACM-1862,37,0.055522138,V.S.C.S.
35,Q0,CACM-2560,38,0.055401026,V.S.C.S.
35,Q0,CACM-1978,39,0.054505742,V.S.C.S.
35,Q0,CACM-1386,40,0.053846117,V.S.C.S.
35,Q0,CACM-0371,41,0.053118604,V.S.C.S.
35,Q0,CACM-2167,42,0.052877343,V.S.C.S.
35,Q0,CACM-2567,43,0.051846138,V.S.C.S.
35,Q0,CACM-1391,44,0.051154961,V.S.C.S.
35,Q0,CACM-1628,45,0.050810427,V.S.C.S.
35,Q0,CACM-2646,46,0.050342473,V.S.C.S.
35,Q0,CACM-0319,47,0.050180144,V.S.C.S.
35,Q0,CACM-1210,48,0.049882938,V.S.C.S.
35,Q0,CACM-2344,49,0.049840846,V.S.C.S.
35,Q0,CACM-1763,50,0.049829723,V.S.C.S.
35,Q0,CACM-2289,51,0.049287727,V.S.C.S.
35,Q0,CACM-2414,52,0.04911563,V.S.C.S.
35,Q0,CACM-2516,53,0.048513033,V.S.C.S.
35,Q0,CACM-0409,54,0.047616485,V.S.C.S.
35,Q0,CACM-2722,55,0.047553241,V.S.C.S.
35,Q0,CACM-0670,56,0.047382143,V.S.C.S.
35,Q0,CACM-3031,57,0.046879112,V.S.C.S.
35,Q0,CACM-2702,58,0.046410458,V.S.C.S.
35,Q0,CACM-2924,59,0.046233847,V.S.C.S.
35,Q0,CACM-1253,60,0.046168186,V.S.C.S.
35,Q0,CACM-1911,61,0.046041986,V.S.C.S.
35,Q0,CACM-2681,62,0.045929178,V.S.C.S.
35,Q0,CACM-2627,63,0.045638765,V.S.C.S.
35,Q0,CACM-2196,64,0.045493124,V.S.C.S.
35,Q0,CACM-1144,65,0.045203813,V.S.C.S.
35,Q0,CACM-1875,66,0.045019689,V.S.C.S.
35,Q0,CACM-2644,67,0.044693586,V.S.C.S.
35,Q0,CACM-1197,68,0.044670584,V.S.C.S.
35,Q0,CACM-1543,69,0.044441863,V.S.C.S.
35,Q0,CACM-3095,70,0.044257135,V.S.C.S.
35,Q0,CACM-2217,71,0.04401955,V.S.C.S.
35,Q0,CACM-0351,72,0.043964328,V.S.C.S.
35,Q0,CACM-3189,73,0.043871346,V.S.C.S.
35,Q0,CACM-1940,74,0.043712523,V.S.C.S.
35,Q0,CACM-1589,75,0.043617643,V.S.C.S.
35,Q0,CACM-1806,76,0.043486157,V.S.C.S.
35,Q0,CACM-2554,77,0.043458128,V.S.C.S.
35,Q0,CACM-2484,78,0.0433933,V.S.C.S.
35,Q0,CACM-2580,79,0.043189961,V.S.C.S.
35,Q0,CACM-2198,80,0.04313306,V.S.C.S.
35,Q0,CACM-3125,81,0.0431178,V.S.C.S.
35,Q0,CACM-1433,82,0.042962291,V.S.C.S.
35,Q0,CACM-2903,83,0.042502102,V.S.C.S.
35,Q0,CACM-1331,84,0.042410785,V.S.C.S.
35,Q0,CACM-0265,85,0.042210444,V.S.C.S.
35,Q0,CACM-0717,86,0.041739838,V.S.C.S.
35,Q0,CACM-1427,87,0.041668799,V.S.C.S.
35,Q0,CACM-1658,88,0.041658152,V.S.C.S.
35,Q0,CACM-2268,89,0.04140254,V.S.C.S.
35,Q0,CACM-0533,90,0.041394924,V.S.C.S.
35,Q0,CACM-1689,91,0.041243352,V.S.C.S.
35,Q0,CACM-2997,92,0.041181042,V.S.C.S.
35,Q0,CACM-2229,93,0.041155401,V.S.C.S.
35,Q0,CACM-1664,94,0.041093907,V.S.C.S.
35,Q0,CACM-0092,95,0.040987594,V.S.C.S.
35,Q0,CACM-1650,96,0.040616921,V.S.C.S.
35,Q0,CACM-1171,97,0.040491443,V.S.C.S.
35,Q0,CACM-2081,98,0.040341387,V.S.C.S.
35,Q0,CACM-1267,99,0.039906864,V.S.C.S.
35,Q0,CACM-2030,100,0.039695122,V.S.C.S.
36,Q0,CACM-2030,1,0.202070496,V.S.C.S.
36,Q0,CACM-2811,2,0.164252129,V.S.C.S.
36,Q0,CACM-1527,3,0.128710964,V.S.C.S.
36,Q0,CACM-1454,4,0.128529874,V.S.C.S.
36,Q0,CACM-2739,5,0.121566519,V.S.C.S.
36,Q0,CACM-2402,6,0.114222976,V.S.C.S.
36,Q0,CACM-2301,7,0.114182624,V.S.C.S.
36,Q0,CACM-2794,8,0.111020698,V.S.C.S.
36,Q0,CACM-1162,9,0.107192702,V.S.C.S.
36,Q0,CACM-2246,10,0.101378638,V.S.C.S.
36,Q0,CACM-2492,11,0.098141214,V.S.C.S.
36,Q0,CACM-2581,12,0.09804064,V.S.C.S.
36,Q0,CACM-2054,13,0.094637671,V.S.C.S.
36,Q0,CACM-1855,14,0.090984818,V.S.C.S.
36,Q0,CACM-2215,15,0.089640232,V.S.C.S.
36,Q0,CACM-2370,16,0.086791202,V.S.C.S.
36,Q0,CACM-2113,17,0.085284999,V.S.C.S.
36,Q0,CACM-0462,18,0.083993937,V.S.C.S.
36,Q0,CACM-2050,19,0.083654657,V.S.C.S.
36,Q0,CACM-1726,20,0.082043582,V.S.C.S.
36,Q0,CACM-2754,21,0.079915408,V.S.C.S.
36,Q0,CACM-2880,22,0.079803646,V.S.C.S.
36,Q0,CACM-2481,23,0.078092823,V.S.C.S.
36,Q0,CACM-1612,24,0.07254909,V.S.C.S.
36,Q0,CACM-1917,25,0.071838464,V.S.C.S.
36,Q0,CACM-2195,26,0.071409055,V.S.C.S.
36,Q0,CACM-1525,27,0.069957606,V.S.C.S.
36,Q0,CACM-2873,28,0.069394155,V.S.C.S.
36,Q0,CACM-0617,29,0.068582589,V.S.C.S.
36,Q0,CACM-3132,30,0.065665358,V.S.C.S.
36,Q0,CACM-2310,31,0.065609026,V.S.C.S.
36,Q0,CACM-1253,32,0.065551728,V.S.C.S.
36,Q0,CACM-1921,33,0.065325979,V.S.C.S.
36,Q0,CACM-1837,34,0.065313,V.S.C.S.
36,Q0,CACM-2971,35,0.063936098,V.S.C.S.
36,Q0,CACM-1910,36,0.06323848,V.S.C.S.
36,Q0,CACM-2084,37,0.06247573,V.S.C.S.
36,Q0,CACM-2906,38,0.062201211,V.S.C.S.
36,Q0,CACM-1309,39,0.061342072,V.S.C.S.
36,Q0,CACM-2643,40,0.060908583,V.S.C.S.
36,Q0,CACM-1679,41,0.060718618,V.S.C.S.
36,Q0,CACM-2112,42,0.060443555,V.S.C.S.
36,Q0,CACM-1519,43,0.059896099,V.S.C.S.
36,Q0,CACM-3176,44,0.059867526,V.S.C.S.
36,Q0,CACM-1962,45,0.059314455,V.S.C.S.
36,Q0,CACM-1272,46,0.058644244,V.S.C.S.
36,Q0,CACM-2701,47,0.05848656,V.S.C.S.
36,Q0,CACM-2019,48,0.058465426,V.S.C.S.
36,Q0,CACM-2389,49,0.058338668,V.S.C.S.
36,Q0,CACM-3198,50,0.058229541,V.S.C.S.
36,Q0,CACM-2836,51,0.057961469,V.S.C.S.
36,Q0,CACM-1470,52,0.057891837,V.S.C.S.
36,Q0,CACM-2980,53,0.057783673,V.S.C.S.
36,Q0,CACM-3138,54,0.057653112,V.S.C.S.
36,Q0,CACM-2353,55,0.057640107,V.S.C.S.
36,Q0,CACM-2644,56,0.057451682,V.S.C.S.
36,Q0,CACM-1170,57,0.055219867,V.S.C.S.
36,Q0,CACM-2484,58,0.054598215,V.S.C.S.
36,Q0,CACM-1650,59,0.052792828,V.S.C.S.
36,Q0,CACM-2232,60,0.051835315,V.S.C.S.
36,Q0,CACM-1264,61,0.051828243,V.S.C.S.
36,Q0,CACM-3079,62,0.051483657,V.S.C.S.
36,Q0,CACM-1835,63,0.051101147,V.S.C.S.
36,Q0,CACM-0040,64,0.050532857,V.S.C.S.
36,Q0,CACM-1885,65,0.050335636,V.S.C.S.
36,Q0,CACM-2287,66,0.049321306,V.S.C.S.
36,Q0,CACM-1335,67,0.049202325,V.S.C.S.
36,Q0,CACM-2230,68,0.049032642,V.S.C.S.
36,Q0,CACM-2316,69,0.048977382,V.S.C.S.
36,Q0,CACM-0144,70,0.048932332,V.S.C.S.
36,Q0,CACM-1012,71,0.048179544,V.S.C.S.
36,Q0,CACM-1307,72,0.047947864,V.S.C.S.
36,Q0,CACM-1166,73,0.047784248,V.S.C.S.
36,Q0,CACM-3102,74,0.047671185,V.S.C.S.
36,Q0,CACM-1989,75,0.046002322,V.S.C.S.
36,Q0,CACM-2194,76,0.045912106,V.S.C.S.
36,Q0,CACM-1681,77,0.04577538,V.S.C.S.
36,Q0,CACM-1433,78,0.045547254,V.S.C.S.
36,Q0,CACM-1610,79,0.044900342,V.S.C.S.
36,Q0,CACM-2925,80,0.044630182,V.S.C.S.
36,Q0,CACM-1589,81,0.044028709,V.S.C.S.
36,Q0,CACM-2916,82,0.043504148,V.S.C.S.
36,Q0,CACM-2785,83,0.043222685,V.S.C.S.
36,Q0,CACM-3135,84,0.042306266,V.S.C.S.
36,Q0,CACM-1668,85,0.041976315,V.S.C.S.
36,Q0,CACM-2254,86,0.041514072,V.S.C.S.
36,Q0,CACM-2898,87,0.041500883,V.S.C.S.
36,Q0,CACM-2963,88,0.041421191,V.S.C.S.
36,Q0,CACM-3094,89,0.041386925,V.S.C.S.
36,Q0,CACM-0078,90,0.041351502,V.S.C.S.
36,Q0,CACM-1703,91,0.040801124,V.S.C.S.
36,Q0,CACM-2994,92,0.040788466,V.S.C.S.
36,Q0,CACM-0281,93,0.040762243,V.S.C.S.
36,Q0,CACM-0028,94,0.04043964,V.S.C.S.
36,Q0,CACM-1978,95,0.040182791,V.S.C.S.
36,Q0,CACM-1145,96,0.039919557,V.S.C.S.
36,Q0,CACM-1590,97,0.039898385,V.S.C.S.
36,Q0,CACM-2265,98,0.039839972,V.S.C.S.
36,Q0,CACM-3056,99,0.039667823,V.S.C.S.
36,Q0,CACM-2937,100,0.039437877,V.S.C.S.
37,Q0,CACM-2265,1,0.178182107,V.S.C.S.
37,Q0,CACM-0243,2,0.119266188,V.S.C.S.
37,Q0,CACM-3048,3,0.11907409,V.S.C.S.
37,Q0,CACM-2931,4,0.114335531,V.S.C.S.
37,Q0,CACM-2184,5,0.113404688,V.S.C.S.
37,Q0,CACM-2535,6,0.097191386,V.S.C.S.
37,Q0,CACM-1433,7,0.095944376,V.S.C.S.
37,Q0,CACM-1844,8,0.095422683,V.S.C.S.
37,Q0,CACM-2321,9,0.094552928,V.S.C.S.
37,Q0,CACM-2233,10,0.094263552,V.S.C.S.
37,Q0,CACM-1003,11,0.092689173,V.S.C.S.
37,Q0,CACM-2560,12,0.090664825,V.S.C.S.
37,Q0,CACM-2369,13,0.087982892,V.S.C.S.
37,Q0,CACM-2794,14,0.087327991,V.S.C.S.
37,Q0,CACM-1398,15,0.085120899,V.S.C.S.
37,Q0,CACM-1868,16,0.08460489,V.S.C.S.
37,Q0,CACM-0278,17,0.084468094,V.S.C.S.
37,Q0,CACM-1135,18,0.084236112,V.S.C.S.
37,Q0,CACM-1162,19,0.083693549,V.S.C.S.
37,Q0,CACM-3153,20,0.08270499,V.S.C.S.
37,Q0,CACM-0670,21,0.081375152,V.S.C.S.
37,Q0,CACM-3141,22,0.080682507,V.S.C.S.
37,Q0,CACM-0071,23,0.080069468,V.S.C.S.
37,Q0,CACM-1587,24,0.079676087,V.S.C.S.
37,Q0,CACM-1143,25,0.078703336,V.S.C.S.
37,Q0,CACM-2702,26,0.078316773,V.S.C.S.
