Query_Id,Literal,Doc_Id,Rank,Score,System Name,Recall,Precision
27,Q0,CACM-2985,41,10.422061787901482,BM25,0.4482758620689655,0.3170731707317073
27,Q0,CACM-1409,42,10.384052150391348,BM25,0.4482758620689655,0.30952380952380953
27,Q0,CACM-1810,43,10.3287376069707,BM25,0.4482758620689655,0.3023255813953488
27,Q0,CACM-3067,44,10.302537813299836,BM25,0.4482758620689655,0.29545454545454547
27,Q0,CACM-2526,45,10.293471467140124,BM25,0.4482758620689655,0.28888888888888886
27,Q0,CACM-2343,46,10.268724126150477,BM25,0.4482758620689655,0.2826086956521739
27,Q0,CACM-1959,47,10.254929215931412,BM25,0.4482758620689655,0.2765957446808511
27,Q0,CACM-0059,48,10.177541888467706,BM25,0.4482758620689655,0.2708333333333333
27,Q0,CACM-2668,49,10.16330609996234,BM25,0.4482758620689655,0.2653061224489796
27,Q0,CACM-3118,50,10.146588076843132,BM25,0.4482758620689655,0.26
27,Q0,CACM-3050,51,10.146296112704814,BM25,0.4482758620689655,0.2549019607843137
27,Q0,CACM-3092,52,10.080428851715872,BM25,0.4482758620689655,0.25
27,Q0,CACM-0084,53,10.036688745005161,BM25,0.4482758620689655,0.24528301886792453
27,Q0,CACM-2928,54,9.977174219452866,BM25,0.4482758620689655,0.24074074074074073
27,Q0,CACM-1912,55,9.94047797514936,BM25,0.4482758620689655,0.23636363636363636
27,Q0,CACM-2516,56,9.911621423550466,BM25,0.4482758620689655,0.23214285714285715
27,Q0,CACM-2208,57,9.892511310291962,BM25,0.4482758620689655,0.22807017543859648
27,Q0,CACM-2625,58,9.891039329553571,BM25,0.4482758620689655,0.22413793103448276
27,Q0,CACM-0086,59,9.869532504405127,BM25,0.4482758620689655,0.22033898305084745
27,Q0,CACM-2374,60,9.770586584550077,BM25,0.4482758620689655,0.21666666666666667
27,Q0,CACM-2106,61,9.768856315822237,BM25,0.4482758620689655,0.21311475409836064
27,Q0,CACM-2396,62,9.763545190194774,BM25,0.4482758620689655,0.20967741935483872
27,Q0,CACM-2378,63,9.674900125098455,BM25,0.4482758620689655,0.20634920634920634
27,Q0,CACM-3068,64,9.648215411464687,BM25,0.4482758620689655,0.203125
27,Q0,CACM-3090,65,9.623965830780433,BM25,0.4482758620689655,0.2
27,Q0,CACM-3028,66,9.612176001319579,BM25,0.4482758620689655,0.19696969696969696
27,Q0,CACM-3026,67,9.592118045610535,BM25,0.4482758620689655,0.19402985074626866
27,Q0,CACM-1856,68,9.565008327338223,BM25,0.4482758620689655,0.19117647058823528
27,Q0,CACM-2852,69,9.555615086582877,BM25,0.4482758620689655,0.18840579710144928
27,Q0,CACM-3142,70,9.548063021199068,BM25,0.4482758620689655,0.18571428571428572
27,Q0,CACM-2740,71,9.51886993322202,BM25,0.4482758620689655,0.18309859154929578
27,Q0,CACM-3072,72,9.50093134560047,BM25,0.4482758620689655,0.18055555555555555
27,Q0,CACM-2646,73,9.41899738158496,BM25,0.4482758620689655,0.1780821917808219
27,Q0,CACM-1456,74,9.371544601589243,BM25,0.4482758620689655,0.17567567567567569
27,Q0,CACM-1154,75,9.36268478041535,BM25,0.4482758620689655,0.17333333333333334
27,Q0,CACM-2314,76,9.324968410910177,BM25,0.4482758620689655,0.17105263157894737
27,Q0,CACM-2812,77,9.267060958529452,BM25,0.4482758620689655,0.16883116883116883
27,Q0,CACM-2818,78,9.24473654000678,BM25,0.4827586206896552,0.1794871794871795
27,Q0,CACM-2868,79,9.241269854132288,BM25,0.4827586206896552,0.17721518987341772
27,Q0,CACM-2626,80,9.185439733767437,BM25,0.4827586206896552,0.175
27,Q0,CACM-2914,81,9.113060027916942,BM25,0.4827586206896552,0.1728395061728395
27,Q0,CACM-2017,82,9.087460516355353,BM25,0.4827586206896552,0.17073170731707318
27,Q0,CACM-2978,83,9.075220136944262,BM25,0.4827586206896552,0.1686746987951807
27,Q0,CACM-1642,84,9.068282213825661,BM25,0.5172413793103449,0.17857142857142858
27,Q0,CACM-0241,85,9.032743619350798,BM25,0.5172413793103449,0.17647058823529413
27,Q0,CACM-3097,86,9.00363588418084,BM25,0.5172413793103449,0.1744186046511628
27,Q0,CACM-2375,87,8.936889129146875,BM25,0.5172413793103449,0.1724137931034483
27,Q0,CACM-2308,88,8.932476702713297,BM25,0.5172413793103449,0.17045454545454544
27,Q0,CACM-2319,89,8.8638594679766,BM25,0.5172413793103449,0.16853932584269662
27,Q0,CACM-0940,90,8.863656694129821,BM25,0.5172413793103449,0.16666666666666666
27,Q0,CACM-0944,91,8.80353693428761,BM25,0.5172413793103449,0.16483516483516483
27,Q0,CACM-2680,92,8.799006127619501,BM25,0.5172413793103449,0.16304347826086957
27,Q0,CACM-3177,93,8.7575365106963,BM25,0.5172413793103449,0.16129032258064516
27,Q0,CACM-2365,94,8.754417926128825,BM25,0.5172413793103449,0.1595744680851064
27,Q0,CACM-2277,95,8.73975086830012,BM25,0.5172413793103449,0.15789473684210525
27,Q0,CACM-1295,96,8.684124767717826,BM25,0.5172413793103449,0.15625
27,Q0,CACM-2175,97,8.637721071401126,BM25,0.5172413793103449,0.15463917525773196
27,Q0,CACM-2030,98,8.599928950030735,BM25,0.5172413793103449,0.15306122448979592
27,Q0,CACM-2621,99,8.57697111645783,BM25,0.5172413793103449,0.15151515151515152
27,Q0,CACM-2950,100,8.526934755802326,BM25,0.5172413793103449,0.15
28,Q0,CACM-3032,1,80.79601574097094,BM25,0.2,1.0
28,Q0,CACM-2949,2,71.30801476955007,BM25,0.4,1.0
28,Q0,CACM-2892,3,58.09447260633924,BM25,0.4,0.6666666666666666
28,Q0,CACM-2890,4,56.81042658522019,BM25,0.6,0.75
28,Q0,CACM-2776,5,50.069219239973414,BM25,0.6,0.6
28,Q0,CACM-1928,6,47.909847835147445,BM25,0.6,0.5
28,Q0,CACM-2849,7,47.875098387764844,BM25,0.8,0.5714285714285714
28,Q0,CACM-3158,8,46.53877916931931,BM25,0.8,0.5
28,Q0,CACM-2197,9,46.5181937074897,BM25,0.8,0.4444444444444444
28,Q0,CACM-1685,10,46.40688219937593,BM25,0.8,0.4
28,Q0,CACM-2951,11,44.87198056698381,BM25,0.8,0.36363636363636365
28,Q0,CACM-2969,12,44.39949410231725,BM25,0.8,0.3333333333333333
28,Q0,CACM-0441,13,42.211564305802305,BM25,0.8,0.3076923076923077
28,Q0,CACM-2515,14,42.011891067493835,BM25,0.8,0.2857142857142857
28,Q0,CACM-2371,15,41.79821829610594,BM25,0.8,0.26666666666666666
28,Q0,CACM-2274,16,41.246528796734694,BM25,0.8,0.25
28,Q0,CACM-1723,17,41.13739215485503,BM25,0.8,0.23529411764705882
28,Q0,CACM-3040,18,41.06657319016512,BM25,0.8,0.2222222222222222
28,Q0,CACM-0828,19,39.88765866110002,BM25,0.8,0.21052631578947367
28,Q0,CACM-2289,20,39.71303222072388,BM25,0.8,0.2
28,Q0,CACM-2900,21,38.78318966798272,BM25,0.8,0.19047619047619047
28,Q0,CACM-2712,22,38.6904693930962,BM25,0.8,0.18181818181818182
28,Q0,CACM-1890,23,38.59797138111891,BM25,0.8,0.17391304347826086
28,Q0,CACM-3164,24,36.10106885538561,BM25,0.8,0.16666666666666666
28,Q0,CACM-1695,25,35.96061411911573,BM25,0.8,0.16
28,Q0,CACM-3059,26,35.95244403416895,BM25,0.8,0.15384615384615385
28,Q0,CACM-2572,27,35.92676132062798,BM25,0.8,0.14814814814814814
28,Q0,CACM-2630,28,35.785212096831216,BM25,0.8,0.14285714285714285
28,Q0,CACM-1846,29,35.56049226232159,BM25,0.8,0.13793103448275862
28,Q0,CACM-2454,30,35.49340788982062,BM25,0.8,0.13333333333333333
28,Q0,CACM-3038,31,35.12363206794759,BM25,0.8,0.12903225806451613
28,Q0,CACM-1611,32,34.92714397397406,BM25,0.8,0.125
28,Q0,CACM-3076,33,34.89914491657488,BM25,0.8,0.12121212121212122
28,Q0,CACM-2973,34,34.61843084110593,BM25,0.8,0.11764705882352941
28,Q0,CACM-2046,35,34.3290806380159,BM25,0.8,0.11428571428571428
28,Q0,CACM-2988,36,34.19303344651128,BM25,0.8,0.1111111111111111
28,Q0,CACM-1362,37,33.90361622640683,BM25,0.8,0.10810810810810811
28,Q0,CACM-2401,38,33.570437134924056,BM25,0.8,0.10526315789473684
28,Q0,CACM-2196,39,33.16982009952503,BM25,0.8,0.10256410256410256
28,Q0,CACM-3133,40,33.14161291384315,BM25,0.8,0.1
28,Q0,CACM-2894,41,33.10437671643882,BM25,0.8,0.0975609756097561
28,Q0,CACM-1622,42,33.045144862229336,BM25,0.8,0.09523809523809523
28,Q0,CACM-1423,43,32.82105109470739,BM25,0.8,0.09302325581395349
28,Q0,CACM-1811,44,32.670766406473504,BM25,0.8,0.09090909090909091
28,Q0,CACM-2581,45,32.6474842160296,BM25,0.8,0.08888888888888889
28,Q0,CACM-1989,46,32.5718238944833,BM25,0.8,0.08695652173913043
28,Q0,CACM-2217,47,32.03508756047337,BM25,0.8,0.0851063829787234
28,Q0,CACM-2887,48,32.01567258165376,BM25,0.8,0.08333333333333333
28,Q0,CACM-2216,49,32.00365799119774,BM25,0.8,0.08163265306122448
28,Q0,CACM-1199,50,31.99471297584492,BM25,0.8,0.08
28,Q0,CACM-0531,51,31.96286173403547,BM25,0.8,0.0784313725490196
28,Q0,CACM-1906,52,31.645089413479074,BM25,0.8,0.07692307692307693
28,Q0,CACM-1261,53,31.501075386152547,BM25,0.8,0.07547169811320754
28,Q0,CACM-3070,54,31.475919443135204,BM25,0.8,0.07407407407407407
28,Q0,CACM-1034,55,31.450355846103804,BM25,0.8,0.07272727272727272
28,Q0,CACM-2568,56,31.41900182278189,BM25,0.8,0.07142857142857142
28,Q0,CACM-2450,57,31.35996313713441,BM25,0.8,0.07017543859649122
28,Q0,CACM-1572,58,31.316453989216804,BM25,0.8,0.06896551724137931
28,Q0,CACM-1171,59,31.171230232981355,BM25,0.8,0.06779661016949153
28,Q0,CACM-0367,60,31.16943830824439,BM25,0.8,0.06666666666666667
28,Q0,CACM-1711,61,31.04851947618608,BM25,0.8,0.06557377049180328
28,Q0,CACM-1443,62,31.03570002526656,BM25,0.8,0.06451612903225806
28,Q0,CACM-1886,63,30.795279234483353,BM25,0.8,0.06349206349206349
28,Q0,CACM-2924,64,30.785876635898777,BM25,0.8,0.0625
28,Q0,CACM-1770,65,30.743438498800373,BM25,0.8,0.06153846153846154
28,Q0,CACM-2327,66,30.73914173611911,BM25,0.8,0.06060606060606061
28,Q0,CACM-1745,67,30.562152791938953,BM25,0.8,0.05970149253731343
28,Q0,CACM-2916,68,30.562043678878208,BM25,0.8,0.058823529411764705
28,Q0,CACM-2307,69,30.531381366544245,BM25,0.8,0.057971014492753624
28,Q0,CACM-0724,70,30.422497513693376,BM25,0.8,0.05714285714285714
28,Q0,CACM-1233,71,30.396661354147565,BM25,0.8,0.056338028169014086
28,Q0,CACM-2092,72,30.340230169610397,BM25,0.8,0.05555555555555555
28,Q0,CACM-1516,73,30.313490779215982,BM25,0.8,0.0547945205479452
28,Q0,CACM-2535,74,30.28017677409888,BM25,0.8,0.05405405405405406
28,Q0,CACM-0248,75,30.25093353207617,BM25,0.8,0.05333333333333334
28,Q0,CACM-2200,76,30.235119997529743,BM25,0.8,0.05263157894736842
28,Q0,CACM-3153,77,30.208502578030895,BM25,0.8,0.05194805194805195
28,Q0,CACM-2993,78,30.128976584106205,BM25,0.8,0.05128205128205128
28,Q0,CACM-3132,79,30.121975633517266,BM25,0.8,0.05063291139240506
28,Q0,CACM-2932,80,29.956541652564702,BM25,0.8,0.05
28,Q0,CACM-1930,81,29.88239040936373,BM25,0.8,0.04938271604938271
28,Q0,CACM-2918,82,29.86742042194321,BM25,0.8,0.04878048780487805
28,Q0,CACM-1159,83,29.859718018539187,BM25,0.8,0.04819277108433735
28,Q0,CACM-1765,84,29.802086243714207,BM25,0.8,0.047619047619047616
28,Q0,CACM-1032,85,29.79566836878876,BM25,0.8,0.047058823529411764
28,Q0,CACM-1458,86,29.78200568668254,BM25,0.8,0.046511627906976744
28,Q0,CACM-1847,87,29.769890627648884,BM25,0.8,0.04597701149425287
28,Q0,CACM-3135,88,29.767584091477346,BM25,0.8,0.045454545454545456
28,Q0,CACM-2805,89,29.699634241055037,BM25,0.8,0.0449438202247191
28,Q0,CACM-2809,90,29.63365831637644,BM25,0.8,0.044444444444444446
28,Q0,CACM-2198,91,29.58811382223608,BM25,0.8,0.04395604395604396
28,Q0,CACM-1457,92,29.578597660611692,BM25,0.8,0.043478260869565216
28,Q0,CACM-1381,93,29.554344046107147,BM25,0.8,0.043010752688172046
28,Q0,CACM-1696,94,29.530611607642168,BM25,0.8,0.0425531914893617
28,Q0,CACM-0670,95,29.493570299601448,BM25,0.8,0.042105263157894736
28,Q0,CACM-1099,96,29.47578647878698,BM25,0.8,0.041666666666666664
28,Q0,CACM-2931,97,29.465638795790838,BM25,0.8,0.041237113402061855
28,Q0,CACM-1014,98,29.375251815247445,BM25,0.8,0.04081632653061224
28,Q0,CACM-2627,99,29.35309964432998,BM25,0.8,0.04040404040404041
28,Q0,CACM-0397,100,29.226321712473933,BM25,0.8,0.04
29,Q0,CACM-2089,1,13.067964783351247,BM25,0.05263157894736842,1.0
29,Q0,CACM-1840,2,13.021766791279424,BM25,0.10526315789473684,1.0
29,Q0,CACM-1933,3,12.637892181700835,BM25,0.10526315789473684,0.6666666666666666
29,Q0,CACM-1539,4,11.851299306758927,BM25,0.15789473684210525,0.75
29,Q0,CACM-2462,5,11.64053721084841,BM25,0.21052631578947367,0.8
29,Q0,CACM-1841,6,11.525701515994058,BM25,0.2631578947368421,0.8333333333333334
29,Q0,CACM-1538,7,10.671467335747094,BM25,0.3157894736842105,0.8571428571428571
29,Q0,CACM-2507,8,10.154842317236879,BM25,0.3157894736842105,0.75
29,Q0,CACM-2206,9,10.154842317236879,BM25,0.3157894736842105,0.6666666666666666
29,Q0,CACM-1420,10,10.137762127765004,BM25,0.3684210526315789,0.7
29,Q0,CACM-1537,11,10.110345942886019,BM25,0.42105263157894735,0.7272727272727273
29,Q0,CACM-1967,12,10.110345942886019,BM25,0.47368421052631576,0.75
29,Q0,CACM-2927,13,9.759551539551481,BM25,0.5263157894736842,0.7692307692307693
29,Q0,CACM-1691,14,8.413805166761419,BM25,0.5263157894736842,0.7142857142857143
29,Q0,CACM-2770,15,8.191052597071714,BM25,0.5263157894736842,0.6666666666666666
29,Q0,CACM-1094,16,8.18400158137962,BM25,0.5789473684210527,0.6875
29,Q0,CACM-3021,17,7.923820224625645,BM25,0.5789473684210527,0.6470588235294118
29,Q0,CACM-2067,18,7.525305402998475,BM25,0.5789473684210527,0.6111111111111112
29,Q0,CACM-1717,19,7.410627827530264,BM25,0.5789473684210527,0.5789473684210527
29,Q0,CACM-3037,20,6.362223423383067,BM25,0.631578947368421,0.6
29,Q0,CACM-2424,21,5.501304045842977,BM25,0.631578947368421,0.5714285714285714
29,Q0,CACM-2726,22,5.314203644613395,BM25,0.631578947368421,0.5454545454545454
29,Q0,CACM-1725,23,5.311838096646229,BM25,0.631578947368421,0.5217391304347826
29,Q0,CACM-2644,24,5.092962397175394,BM25,0.631578947368421,0.5
29,Q0,CACM-2109,25,5.0716142311235926,BM25,0.631578947368421,0.48
29,Q0,CACM-1386,26,4.910575325807792,BM25,0.631578947368421,0.46153846153846156
29,Q0,CACM-2621,27,4.873427214854167,BM25,0.631578947368421,0.4444444444444444
29,Q0,CACM-2306,28,4.621929557491382,BM25,0.631578947368421,0.42857142857142855
29,Q0,CACM-3131,29,4.571486858745872,BM25,0.631578947368421,0.41379310344827586
29,Q0,CACM-2114,30,4.4280090829808785,BM25,0.631578947368421,0.4
29,Q0,CACM-2087,31,4.372422029311933,BM25,0.631578947368421,0.3870967741935484
29,Q0,CACM-0944,32,4.361355339366329,BM25,0.631578947368421,0.375
29,Q0,CACM-1812,33,4.293747263903896,BM25,0.631578947368421,0.36363636363636365
29,Q0,CACM-2334,34,4.156997563956804,BM25,0.631578947368421,0.35294117647058826
29,Q0,CACM-2605,35,4.13972195820179,BM25,0.631578947368421,0.34285714285714286
29,Q0,CACM-2122,36,3.9729499077154102,BM25,0.631578947368421,0.3333333333333333
29,Q0,CACM-2138,37,3.860258041172057,BM25,0.631578947368421,0.32432432432432434
29,Q0,CACM-3171,38,3.845265428906851,BM25,0.631578947368421,0.3157894736842105
29,Q0,CACM-2057,39,3.7944538082261206,BM25,0.631578947368421,0.3076923076923077
29,Q0,CACM-2031,40,3.7835974297772133,BM25,0.631578947368421,0.3
29,Q0,CACM-1257,41,3.775379444673683,BM25,0.631578947368421,0.2926829268292683
29,Q0,CACM-1794,42,3.7745031829663596,BM25,0.631578947368421,0.2857142857142857
29,Q0,CACM-1894,43,3.7547612547418465,BM25,0.631578947368421,0.27906976744186046
29,Q0,CACM-1716,44,3.71589052632812,BM25,0.631578947368421,0.2727272727272727
29,Q0,CACM-0294,45,3.6962781723087583,BM25,0.631578947368421,0.26666666666666666
29,Q0,CACM-1408,46,3.6945856908917443,BM25,0.631578947368421,0.2608695652173913
29,Q0,CACM-0197,47,3.6773439988848655,BM25,0.631578947368421,0.2553191489361702
29,Q0,CACM-1259,48,3.6590703767060777,BM25,0.631578947368421,0.25
29,Q0,CACM-0567,49,3.6216877462880204,BM25,0.631578947368421,0.24489795918367346
29,Q0,CACM-0568,50,3.6216877462880204,BM25,0.631578947368421,0.24
29,Q0,CACM-0353,51,3.6216877462880204,BM25,0.631578947368421,0.23529411764705882
29,Q0,CACM-0355,52,3.6216877462880204,BM25,0.631578947368421,0.23076923076923078
29,Q0,CACM-0348,53,3.603508161553762,BM25,0.631578947368421,0.22641509433962265
29,Q0,CACM-0979,54,3.603508161553762,BM25,0.631578947368421,0.2222222222222222
29,Q0,CACM-1011,55,3.603508161553762,BM25,0.631578947368421,0.21818181818181817
29,Q0,CACM-1874,56,3.5940087229420836,BM25,0.631578947368421,0.21428571428571427
29,Q0,CACM-0443,57,3.5855101753620073,BM25,0.631578947368421,0.21052631578947367
29,Q0,CACM-0304,58,3.5855101753620073,BM25,0.631578947368421,0.20689655172413793
29,Q0,CACM-0546,59,3.5855101753620073,BM25,0.631578947368421,0.2033898305084746
29,Q0,CACM-2200,60,3.570273677791449,BM25,0.631578947368421,0.2
29,Q0,CACM-0553,61,3.5676910802137822,BM25,0.631578947368421,0.19672131147540983
29,Q0,CACM-0628,62,3.5676910802137822,BM25,0.631578947368421,0.1935483870967742
29,Q0,CACM-0216,63,3.5676910802137822,BM25,0.631578947368421,0.19047619047619047
29,Q0,CACM-1052,64,3.533014900728197,BM25,0.631578947368421,0.1875
29,Q0,CACM-2240,65,3.532578999515456,BM25,0.631578947368421,0.18461538461538463
29,Q0,CACM-2121,66,3.532578999515456,BM25,0.631578947368421,0.18181818181818182
29,Q0,CACM-1268,67,3.464388186554521,BM25,0.631578947368421,0.1791044776119403
29,Q0,CACM-1014,68,3.4316818353873577,BM25,0.631578947368421,0.17647058823529413
29,Q0,CACM-2123,69,3.3511820283570937,BM25,0.631578947368421,0.17391304347826086
29,Q0,CACM-1171,70,3.336935718329851,BM25,0.631578947368421,0.17142857142857143
29,Q0,CACM-1991,71,3.3356108727749514,BM25,0.631578947368421,0.16901408450704225
29,Q0,CACM-2549,72,3.3356108727749514,BM25,0.631578947368421,0.16666666666666666
29,Q0,CACM-1219,73,3.320183749661433,BM25,0.631578947368421,0.1643835616438356
29,Q0,CACM-2115,74,3.274746864215174,BM25,0.631578947368421,0.16216216216216217
29,Q0,CACM-3141,75,3.2181140006532165,BM25,0.631578947368421,0.16
29,Q0,CACM-2565,76,3.2160641922866913,BM25,0.631578947368421,0.15789473684210525
29,Q0,CACM-2208,77,3.181695096442372,BM25,0.631578947368421,0.15584415584415584
29,Q0,CACM-2489,78,3.173414082548201,BM25,0.631578947368421,0.15384615384615385
29,Q0,CACM-2104,79,3.173414082548201,BM25,0.631578947368421,0.1518987341772152
29,Q0,CACM-2416,80,3.1456036219667154,BM25,0.631578947368421,0.15
29,Q0,CACM-0615,81,3.118616011621067,BM25,0.631578947368421,0.14814814814814814
29,Q0,CACM-1738,82,3.101021747927197,BM25,0.631578947368421,0.14634146341463414
29,Q0,CACM-2963,83,3.074593514514408,BM25,0.631578947368421,0.14457831325301204
29,Q0,CACM-0942,84,3.067698006695848,BM25,0.631578947368421,0.14285714285714285
29,Q0,CACM-1924,85,3.0434291204105497,BM25,0.631578947368421,0.1411764705882353
29,Q0,CACM-1497,86,3.0423132631161405,BM25,0.631578947368421,0.13953488372093023
29,Q0,CACM-1663,87,3.039071080921907,BM25,0.631578947368421,0.13793103448275862
29,Q0,CACM-1930,88,2.9553262271395115,BM25,0.631578947368421,0.13636363636363635
29,Q0,CACM-1783,89,2.9352107157545992,BM25,0.631578947368421,0.1348314606741573
29,Q0,CACM-0626,90,2.9193237644382766,BM25,0.631578947368421,0.13333333333333333
29,Q0,CACM-2490,91,2.884302838929467,BM25,0.631578947368421,0.13186813186813187
29,Q0,CACM-1364,92,2.8805430638170257,BM25,0.631578947368421,0.13043478260869565
29,Q0,CACM-3115,93,2.8375156867999234,BM25,0.631578947368421,0.12903225806451613
29,Q0,CACM-1475,94,2.8128232872564847,BM25,0.631578947368421,0.1276595744680851
29,Q0,CACM-2664,95,2.717010447620425,BM25,0.631578947368421,0.12631578947368421
29,Q0,CACM-2648,96,2.68364334110381,BM25,0.631578947368421,0.125
29,Q0,CACM-2146,97,2.658520918978886,BM25,0.631578947368421,0.12371134020618557
29,Q0,CACM-2018,98,2.652974447341534,BM25,0.631578947368421,0.12244897959183673
29,Q0,CACM-1843,99,2.637162165549962,BM25,0.631578947368421,0.12121212121212122
29,Q0,CACM-2349,100,2.617928060433368,BM25,0.631578947368421,0.12
30,Q0,CACM-1926,1,23.34231950418929,BM25,0.25,1.0
30,Q0,CACM-2786,2,14.438434694278062,BM25,0.5,1.0
30,Q0,CACM-2341,3,12.757976992017156,BM25,0.5,0.6666666666666666
30,Q0,CACM-2537,4,11.69976018579368,BM25,0.5,0.5
30,Q0,CACM-2947,5,11.458682260949907,BM25,0.5,0.4
30,Q0,CACM-1856,6,11.192505888743337,BM25,0.5,0.3333333333333333
30,Q0,CACM-1739,7,10.909425564579864,BM25,0.5,0.2857142857142857
30,Q0,CACM-2501,8,10.855854991614889,BM25,0.5,0.25
30,Q0,CACM-1726,9,10.765522195140301,BM25,0.5,0.2222222222222222
30,Q0,CACM-1112,10,10.705838501497828,BM25,0.5,0.2
30,Q0,CACM-2486,11,10.609930565463303,BM25,0.75,0.2727272727272727
30,Q0,CACM-1256,12,10.548580119170662,BM25,0.75,0.25
30,Q0,CACM-2035,13,10.410555747390477,BM25,0.75,0.23076923076923078
30,Q0,CACM-2631,14,10.047824366725651,BM25,0.75,0.21428571428571427
30,Q0,CACM-1170,15,9.671817580802735,BM25,0.75,0.2
30,Q0,CACM-2050,16,9.670172618398377,BM25,0.75,0.1875
30,Q0,CACM-3162,17,9.639512219632557,BM25,0.75,0.17647058823529413
30,Q0,CACM-2876,18,9.613155356951955,BM25,0.75,0.16666666666666666
30,Q0,CACM-0248,19,9.244347611067143,BM25,0.75,0.15789473684210525
30,Q0,CACM-2396,20,9.058176214567233,BM25,0.75,0.15
30,Q0,CACM-2917,21,8.862258570876886,BM25,1.0,0.19047619047619047
30,Q0,CACM-2916,22,8.814067936385497,BM25,1.0,0.18181818181818182
30,Q0,CACM-0953,23,8.73457092921256,BM25,1.0,0.17391304347826086
30,Q0,CACM-1457,24,8.610658219616571,BM25,1.0,0.16666666666666666
30,Q0,CACM-1502,25,8.603851603569725,BM25,1.0,0.16
30,Q0,CACM-1616,26,8.592140894290242,BM25,1.0,0.15384615384615385
30,Q0,CACM-2746,27,8.579594547088186,BM25,1.0,0.14814814814814814
30,Q0,CACM-2819,28,8.410185883385532,BM25,1.0,0.14285714285714285
30,Q0,CACM-2312,29,8.315652076925428,BM25,1.0,0.13793103448275862
30,Q0,CACM-2623,30,8.218777939206849,BM25,1.0,0.13333333333333333
30,Q0,CACM-2299,31,8.040840208854073,BM25,1.0,0.12903225806451613
30,Q0,CACM-1697,32,7.836185876546961,BM25,1.0,0.125
30,Q0,CACM-2399,33,7.786898747221437,BM25,1.0,0.12121212121212122
30,Q0,CACM-3175,34,7.7175471562850975,BM25,1.0,0.11764705882352941
30,Q0,CACM-2931,35,7.716773223837433,BM25,1.0,0.11428571428571428
30,Q0,CACM-3115,36,7.6262407648439305,BM25,1.0,0.1111111111111111
30,Q0,CACM-3142,37,7.463116251343939,BM25,1.0,0.10810810810810811
30,Q0,CACM-1248,38,7.434172153225507,BM25,1.0,0.10526315789473684
30,Q0,CACM-2572,39,7.1097834344937265,BM25,1.0,0.10256410256410256
30,Q0,CACM-1698,40,7.0752498189421775,BM25,1.0,0.1
30,Q0,CACM-1001,41,7.04603573753335,BM25,1.0,0.0975609756097561
30,Q0,CACM-3173,42,6.972069795768943,BM25,1.0,0.09523809523809523
30,Q0,CACM-2989,43,6.948319303345135,BM25,1.0,0.09302325581395349
30,Q0,CACM-1235,44,6.940347058756273,BM25,1.0,0.09090909090909091
30,Q0,CACM-2764,45,6.921918314788297,BM25,1.0,0.08888888888888889
30,Q0,CACM-2739,46,6.914595090028469,BM25,1.0,0.08695652173913043
30,Q0,CACM-1644,47,6.886684453869853,BM25,1.0,0.0851063829787234
30,Q0,CACM-0195,48,6.8727137720428155,BM25,1.0,0.08333333333333333
30,Q0,CACM-3120,49,6.842959922969754,BM25,1.0,0.08163265306122448
30,Q0,CACM-3005,50,6.835876710739581,BM25,1.0,0.08
30,Q0,CACM-2530,51,6.730467557682382,BM25,1.0,0.0784313725490196
30,Q0,CACM-2835,52,6.7049301773034395,BM25,1.0,0.07692307692307693
30,Q0,CACM-1700,53,6.6093679434603185,BM25,1.0,0.07547169811320754
30,Q0,CACM-1652,54,6.578522998096951,BM25,1.0,0.07407407407407407
30,Q0,CACM-1625,55,6.416090540102073,BM25,1.0,0.07272727272727272
30,Q0,CACM-2871,56,6.390171032392287,BM25,1.0,0.07142857142857142
30,Q0,CACM-1455,57,6.340668799584596,BM25,1.0,0.07017543859649122
30,Q0,CACM-2519,58,6.321687333256316,BM25,1.0,0.06896551724137931
30,Q0,CACM-2923,59,6.290057507683357,BM25,1.0,0.06779661016949153
30,Q0,CACM-2909,60,6.053289614525774,BM25,1.0,0.06666666666666667
30,Q0,CACM-1413,61,6.012907828566061,BM25,1.0,0.06557377049180328
30,Q0,CACM-3179,62,5.934660583137163,BM25,1.0,0.06451612903225806
30,Q0,CACM-0718,63,5.844350991933263,BM25,1.0,0.06349206349206349
30,Q0,CACM-2580,64,5.719509255896961,BM25,1.0,0.0625
30,Q0,CACM-2390,65,5.713768736081234,BM25,1.0,0.06153846153846154
30,Q0,CACM-1272,66,5.52171789355308,BM25,1.0,0.06060606060606061
30,Q0,CACM-2582,67,5.36407582327356,BM25,1.0,0.05970149253731343
30,Q0,CACM-2252,68,5.340311411636065,BM25,1.0,0.058823529411764705
30,Q0,CACM-2927,69,5.302308604067932,BM25,1.0,0.057971014492753624
30,Q0,CACM-1518,70,5.217605939774839,BM25,1.0,0.05714285714285714
30,Q0,CACM-2019,71,5.167690016200236,BM25,1.0,0.056338028169014086
30,Q0,CACM-1383,72,5.167160110897025,BM25,1.0,0.05555555555555555
30,Q0,CACM-2710,73,5.0940198052933825,BM25,1.0,0.0547945205479452
30,Q0,CACM-3114,74,5.071095298926645,BM25,1.0,0.05405405405405406
30,Q0,CACM-2457,75,5.0284910216218295,BM25,1.0,0.05333333333333334
30,Q0,CACM-0724,76,5.011915998726627,BM25,1.0,0.05263157894736842
30,Q0,CACM-2455,77,4.926436234189398,BM25,1.0,0.05194805194805195
